Feature ID	Taxon	Confidence
f832c55fec2c56da1bd0b75efd87ae08	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrocosmicus	0.9300788167382685
7f3cda21a812649c4c7c6bc9dc434360	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9999883024003056
a8c6136f5f0881a9f2921c66c1406c1c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9999435658002301
b3eb69656d8426f46bd7ec364a72e556	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Nocardiopsis	0.9957112607864809
81a3e7ade401943c5b6b4fe1d9539f3d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9999029318210929
f365a555ced70abb392e77dca904eb56	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9992953958419456
539a4e31683df0ade6263504adee1b57	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9992709912476465
ab222f1a92b325a8607ebcfe4a2063f7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Luteibacter	0.991300082358988
89f750001502ad014e9a3a933d0c3ed8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Acremonium_fuci	0.8561461807609679
7eb21b6b6af8097f59780d9b6574e1f1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9960804115976317
62a109a9dd4a5bbed95254a5eba20c2d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus	0.9993070861900628
1c18d0fcecfca4d4e155be0c17ea0d67	d__Bacteria	0.9385434010577022
bea9260ac0b44561c1899022fcfb2a61	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	0.9999935566647414
ce57f88d073694ec81aaa494590d9196	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.989092855918441
aaeaae571029604ce85fd4b5a9aa1872	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9753133779867726
a472d0534ae73315742ec8f257f7c753	d__Eukaryota; p__Phragmoplastophyta; c__Embryophyta; o__Magnoliophyta; f__Magnoliophyta; g__Magnoliophyta; s__Allium_sativum	0.9998465434822653
a89e9054fa559aa360be44750bf37810	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.8091565268999964
29a50ea8a260f6cd9e2c6a56de2da4da	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__[Bacillus]_thermocloacae	0.9899073768636856
3d16981d0b1098e452e37b37cb41cd14	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9983240968237295
fd6ed28999f8b8c5c95839ed0e723f9b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_daechungensis	0.9853270927414858
3b18d5c4ea3d08d5cefd39a3261c0cee	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharomonospora; s__Saccharomonospora_viridis	0.8882068627178593
12337f81b487871b847d975dc241f78e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9751454897445747
1875507ec89a5b434a08fbe6a6aa3201	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9999540927458527
7d3ad81799ddb84682822e41e8a26959	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9994136821481713
83c8952fdeed2549e1c05db1a45c7126	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.9999742104051288
013f9c8a326ef9a287abf631e3e825a9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9282941305334124
0dc1036519d4102e0acd67823a1b1465	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9912736995849151
c8f3bfe5f1d0457d7dae913ea3d464c0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9712652947936953
66ed173e1cd69671524b7cfd0e952943	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Longispora; s__uncultured_bacterium	0.7500723611511596
c56d8a07ac163f10909232130ac739b1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus	0.8223672487104908
d2f8a836959fe445a3697b9dfb7e576b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Nocardiopsis	0.9386437140641953
853e4abf6b12cecaa834ed1e816c4f02	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999988575564329
2882d4fe7415a2ddc37380689f8b5076	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9558644696637231
5e5438f3f16438ab10949fb6c849692b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium; s__[Clostridium]_ultunense	0.9798551837846036
52c536d824ca5c9d768c354bed15f067	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_soil	0.9964810097465526
542eeae4ca131e292eadfe8b04b4b4d3	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999136343676
d6a5dc69ab9c5976777179bc88c41dff	d__Eukaryota; p__Phragmoplastophyta; c__Embryophyta; o__Magnoliophyta; f__Magnoliophyta; g__Magnoliophyta; s__Allium_sativum	0.9998511400886017
7573849cca383b6dc71e75639e040abb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8820242063601589
2506722bb4aca6e7d7134c2900a363b3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999911401585935
e9e968a895c1b7735b79cb08f94516cf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9758691505763324
030514b2b8dcb0aa293299770e2cec7b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9998312100862059
34736fe25b6b941907d1becbca9c18b3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Haloferula; s__uncultured_Verrucomicrobia	0.9051412431690593
c7ae5ef9d2ea697ffa6f7fd40a2a1994	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9996743497804985
d0a18256a1471e93efb0e3efcddbfe49	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999974707294
79bb42916c4424ae59156570bbe60813	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrocosmicus	0.938632822883697
23deca387a1d418d2a1b5b04144fc977	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999140443712597
ddd05b65ae45e2a0f6c0cf1b807c1dbd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9999960065344147
ead01d5043902b13638a79ed05b2588f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999313063132791
7987b46d31cfe34e2005286bdae9b1eb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__[Bacillus]_thermocloacae	0.990711889854197
c375a87c157cfed781c8d99d90a79f6d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_Cellulosilyticum	0.990808305278216
df0d1d48cce782ba2fb05c0b40724074	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	0.7022174283456278
145a2789228c261c2bc684e3de219e06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9999858420989965
8caf979f7c2880b9d0223e234117325c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_composti	0.9925509692615164
bb78bababcc2953072fb3dea592e9671	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.919290991402415
d22f7d04660a3a10feb6fd9c2dd81e23	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Novibacillus	0.999996562831545
8720284a79ef28d8846509e34d8fb502	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9981904141664806
5b0a601ca227edddb57410200dda00eb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9994562661462083
a6f797ad97c63af281d0b0153b69250e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999889062458
6bb3d99125e7b9739a11e0a1a136b701	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	0.8833541277039088
24936cb27e513d77b263c5c4b75a49c2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.999999999997148
e348743a4543a897b7df1cf28b9154f9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9985999372436811
3869383255497a581071d83789724906	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999998068307
38647b1839cdb69ef4c7e1cc2de76832	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999994133485
cc2b6ed5f60a71216bde6aacdbdc2832	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_composti	0.9900641911230922
27a73ddea4333a8562d5f7d11bd619fa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9228762306083129
e85274c5c1f73e6bae3695d53064e47e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9920699641544926
be26a357b76d2707b38b7b0303ee79a3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999844727266902
a0d6aada33eed73ec04d60c72ad0587d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999984518285
cf83fd27e19ecef581864522d8fcd4fd	d__Eukaryota; p__Phragmoplastophyta; c__Embryophyta; o__Magnoliophyta; f__Magnoliophyta; g__Magnoliophyta; s__Allium_sativum	0.9995713757983254
9264f718045ad26b2023fdff8a093116	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora	0.9874652807575154
ce19c9eb2385ed75bb91401c5ba6721c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Terribacillus	0.9993634681228029
dc02709aa2ecb065f202d706b0c2e09d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9147937763281262
e1b08436a89ea58fb719938bd39acc9f	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrocosmicus	0.9315514776019052
471ab753e7975d006d65b3da9017b501	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9929559059379622
17072644d10ff58be6613690538fffb9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniibacillus; s__Ammoniibacillus_agariperforans	0.999998895489681
299b22ed24774bc4fd0a625b9e22d328	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999979441946736
a35f4f3d8fccf71cb9f2be5125bd4186	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.999999890977049
a2630ff360e0380efff7b450e8020748	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured	0.9999605129506497
fea1f1adaafa2dbf4e6bee8fd3369fda	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8227735000876821
1e0fbf8de36677d2ded07917d569ca83	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.975002698544102
5953e762a9191fe76a425b80738972e3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9728869208789639
e24d4316ef473f8dffeb854126153cf0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.999179433673774
d5811c555bd87224ac81d3de428360b8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999474426144384
aa592b50afc5e1c0dae78f726d2e08dd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999848009
57d08e81a9a619ff1795c55917b97668	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9999858911594898
d897ff9f381baf31e069040f6eb66391	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured	0.9999596709615075
470c4d91b6ed43e104bcc1675e8d4e2e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9445088687387142
03b4e60937c4ac51ad2f51d03a079bc5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium; s__bacterium_enrichment	0.8727876912788918
52118ff75c306b681c89a8f32267c47a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9536439728575025
a4e1555c2dbeac4dc9ca92db617e0381	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Novibacillus	0.9999484200078033
6b30d8ae1c6209a6dc063a26234ffcbd	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.7636665608224521
d773c9785bb022057281c272a0de5812	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__Peredibacter_starrii	0.9575062953237765
49968cbc64493f65261614b84cb390b6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9995863638408111
23ce2a6b2dcbc49cd993332b56001376	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9150297304098379
364160fc26fb9cc77fbfc8146030881c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9999070503701961
f852b6ba6ab7cdd5b0d958a19704ab17	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Afipia; s__metagenome	0.8243289859117974
d611b32b18213338a65d0f490776b4de	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonadaceae; s__Motilimonas_sp.	0.7787858269986654
5f3b388c3a04f593588673869db2c81e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999995790193554
597d111d615398281d0eae6997984c09	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9919742059067155
7ccf7a722d3709a184ff57f160201fe4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured; s__uncultured_Sphingobacteriales	0.7631418712814222
fa88635d27403767131356a63f67f1db	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter	0.9998173611290099
ac1ec970e7f8051a00a16cbdabbd5c7a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9999261851763808
e403fc42aa04fe4c710ff73a4b152283	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9835662692412271
057fd7d6824d16dfb844e343a6324059	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999173441319382
b930281baf785b802fd66613b19097c4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999994961118069
c382377d31fbbea6faadc778ae0d66a8	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_soil	0.9861285518979622
e6e1f3d33e952074ed62ef3f43766b4a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9996260242866267
7708505955feeec5b223b7acb4ab357d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudorhodoplanes	0.9504052343732534
dc543c76e9192d67b0f8395d07c2c586	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999711605123658
d412a097b285822162e6acff589020c9	d__Eukaryota; p__Phragmoplastophyta; c__Embryophyta; o__Magnoliophyta; f__Magnoliophyta; g__Magnoliophyta; s__Allium_sativum	0.9993273589676063
286172a9b40926ae3b23c05237791c8d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999081648229
73ba76a76004bc14001805d2e3a648f6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9305356343420579
a7a0c27f7f5b26c7df1e23b92e91208f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9998253141652625
03ba35af5e40dc47e98b3d718c17178d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Melghirimyces; s__Melghirimyces_thermohalophilus	0.9998650894480268
1bc54140a3de934224b35902c1810980	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sinibacillus	0.9995986352539473
777e45ab727db882cac14cae7451e1aa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9998304385963416
3555a5b0015c4d0bcbcaf33836f870ef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9999703031755455
92fb90cfe471c60cfafca5aea2c4b1dd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium; s__Aeromicrobium_panaciterrae	0.8970685500358659
7fdba188c871c7593d008a50d47bb3cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Hathewaya; s__Clostridium_sp.	0.9973053147917758
67bd242fd7c70abe6666268132a303f4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9984674570594014
6feb19bd5682d7974443fe702edd7204	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9947662942193811
a43e4af8d4a7f2c55b8b3eab9fafe4c4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.999320207273864
c46ca3f1f0f3512f143c1554a7d4ca3d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9998114626920951
3a74ca62d40e5e2a55f00ec4365bf136	d__Eukaryota; p__Phragmoplastophyta; c__Embryophyta; o__Magnoliophyta; f__Magnoliophyta; g__Magnoliophyta; s__Allium_sativum	0.9995449529525047
e878e6a40f5b1fbb21cf7be9461788b7	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998692747087
df014ffab9d4a2117521d0b55430ba4c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium; s__[Clostridium]_ultunense	0.9760096341054896
9c9d2f9fb4e0900c798918f8d3c057e3	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_Syntrophobacteraceae	0.7604949299461844
7ce653d60af76390f52dd408e664cdfd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9999543746919243
b66613675fe90e37774026c1999e066a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.8369880478094834
